plot.id,compartment,count ,species
Logged_1_170,Logged,1,MOA
Logged_1_170,Logged,1,CPR
Logged_1_170,Logged,1,LYC
Logged_1_170,Logged,1,FUE
Logged_1_170,Logged,1,LM
Logged_1_170,Logged,1,CMI
Logged_1_170,Logged,1,AL
Logged_1_180,Logged,1,LYC
Logged_1_180,Logged,1,PSM
Logged_1_180,Logged,1,BP
Logged_1_180,Logged,1,BP
Logged_1_180,Logged,1,MEL
Logged_1_180,Logged,1,TRR
Logged_1_180,Logged,1,FUE
Logged_1_180,Logged,1,AB
Logged_1_180,Logged,1,DU
Logged_1_180,Logged,1,LM
Logged_1_180,Logged,1,DU
Logged_1_180,Logged,1,FUE
Logged_1_180,Logged,1,DU
Logged_1_180,Logged,1,TAF
Logged_1_180,Logged,1,MYH
Logged_1_180,Logged,1,MYH
Logged_1_180,Logged,1,MYH
Logged_1_180,Logged,1,AB
Logged_1_180,Logged,1,FVR
Logged_1_180,Logged,1,TRR
Logged_1_180,Logged,1,BP
Logged_1_180,Logged,1,BP
Logged_1_180,Logged,1,CMG
Logged_1_180,Logged,1,LM
Logged_1_180,Logged,1,MYH
Logged_1_180,Logged,1,CYA
Logged_1_180,Logged,1,MA
Logged_1_180,Logged,1,TRR
Logged_1_180,Logged,1,RI
Logged_1_180,Logged,1,DU
Logged_1_180,Logged,1,TAF
Logged_1_180,Logged,1,RI
Logged_1_180,Logged,1,HG
Logged_1_180,Logged,1,TRR
Logged_1_180,Logged,1,TH
Logged_1_180,Logged,1,ANL
Logged_1_180,Logged,1,HG
Logged_1_180,Logged,1,LYC
Logged_1_180,Logged,1,UNK
Logged_1_180,Logged,1,BEH
Logged_1_180,Logged,1,RI
Logged_1_180,Logged,1,CP
Logged_1_180,Logged,1,KA
Logged_1_180,Logged,1,KA
Logged_1_190,Logged,1,MYH
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,COM
Logged_1_190,Logged,1,CAL
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,RI
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,CYA
Logged_1_190,Logged,1,AB
Logged_1_190,Logged,1,BEH
Logged_1_190,Logged,1,BEH
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,CAL
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,CMI
Logged_1_190,Logged,1,TAF
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,RI
Logged_1_190,Logged,1,RI
Logged_1_190,Logged,1,RI
Logged_1_190,Logged,1,RI
Logged_1_190,Logged,1,CYA
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,MOL
Logged_1_190,Logged,1,RI
Logged_1_190,Logged,1,CYA
Logged_1_190,Logged,1,RI
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,CMI
Logged_1_190,Logged,1,CYA
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,CZE
Logged_1_190,Logged,1,AAL
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,LM
Logged_1_190,Logged,1,KA
Logged_1_20,Logged,1,CDU
Logged_1_20,Logged,1,CDU
Logged_1_20,Logged,1,FUE
Logged_1_20,Logged,1,COG
Logged_1_20,Logged,1,LM
Logged_1_20,Logged,1,MOL
Logged_1_20,Logged,1,TRR
Logged_1_20,Logged,1,MDI
Logged_1_20,Logged,1,FUE
Logged_1_20,Logged,1,AB
Logged_1_20,Logged,1,FUE
Logged_1_20,Logged,1,TRR
Logged_1_20,Logged,1,CDU
Logged_1_20,Logged,1,CMI
Logged_1_20,Logged,1,FE
Logged_1_20,Logged,1,TAF
Logged_1_20,Logged,1,MEL
Logged_1_20,Logged,1,FUE
Logged_1_20,Logged,1,FUE
Logged_1_20,Logged,1,CMI
Logged_1_20,Logged,1,CDU
Logged_1_20,Logged,1,TRP
Logged_1_20,Logged,1,CMI
Logged_1_20,Logged,1,HG
Logged_1_20,Logged,1,CMI
Logged_1_20,Logged,1,ANT
Logged_1_20,Logged,1,FUE
Logged_1_20,Logged,1,ANT
Logged_1_20,Logged,1,ME
Logged_1_20,Logged,1,CPR
Logged_1_20,Logged,1,MEL
Logged_1_20,Logged,1,COM
Logged_1_20,Logged,1,AAL
Logged_1_20,Logged,1,CMI
Logged_1_20,Logged,1,KA
Logged_1_20,Logged,1,KA
Logged_1_20,Logged,1,KA
Logged_1_20,Logged,1,KA
Logged_1_20,Logged,1,KA
Logged_1_20,Logged,1,KA
Logged_1_200,Logged,1,LPD
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,TRP
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,BEH
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,LYC
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,ENA
Logged_1_200,Logged,1,ES
Logged_1_200,Logged,1,CYA
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,BEH
Logged_1_200,Logged,1,CYA
Logged_1_200,Logged,1,COG
Logged_1_200,Logged,1,FUE
Logged_1_200,Logged,1,UC
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,FUE
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,CYA
Logged_1_200,Logged,1,DU
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,CMI
Logged_1_200,Logged,1,CPR
Logged_1_200,Logged,1,BP
Logged_1_200,Logged,1,TRR
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,DU
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,LM
Logged_1_200,Logged,1,CZE
Logged_1_200,Logged,1,LPM
Logged_1_200,Logged,1,CYA
Logged_1_200,Logged,1,FUE
Logged_1_200,Logged,1,DU
Logged_1_200,Logged,1,FUE
Logged_1_200,Logged,1,AAL
Logged_1_200,Logged,1,AB
Logged_1_200,Logged,1,KA
Logged_1_200,Logged,1,KA
Logged_1_30,Logged,1,EC
Logged_1_30,Logged,1,CDU
Logged_1_30,Logged,1,CMI
Logged_1_30,Logged,1,FAA
Logged_1_30,Logged,1,CMI
Logged_1_30,Logged,1,AB
Logged_1_30,Logged,1,TRR
Logged_1_30,Logged,1,TAF
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,TRR
Logged_1_30,Logged,1,LM
Logged_1_30,Logged,1,CMI
Logged_1_30,Logged,1,CDU
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,CZE
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,CWI
Logged_1_30,Logged,1,TRP
Logged_1_30,Logged,1,CMI
Logged_1_30,Logged,1,CMI
Logged_1_30,Logged,1,ANT
Logged_1_30,Logged,1,CMI
Logged_1_30,Logged,1,CDU
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,ANL
Logged_1_30,Logged,1,TRR
Logged_1_30,Logged,1,FSU
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,TRR
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,TRR
Logged_1_30,Logged,1,CMI
Logged_1_30,Logged,1,ANT
Logged_1_30,Logged,1,EC
Logged_1_30,Logged,1,CZE
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,TRR
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,TRR
Logged_1_30,Logged,1,FE
Logged_1_30,Logged,1,ANT
Logged_1_30,Logged,1,FUE
Logged_1_30,Logged,1,TRR
Logged_1_30,Logged,1,CYA
Logged_1_30,Logged,1,ANT
Logged_1_30,Logged,1,MYH
Logged_1_30,Logged,1,CMI
Logged_1_30,Logged,1,LM
Logged_1_30,Logged,1,KA
Logged_1_30,Logged,1,KA
Logged_1_30,Logged,1,KA
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,FUE
Logged_1_40,Logged,1,BP
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,FVR
Logged_1_40,Logged,1,FUE
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,TAF
Logged_1_40,Logged,1,MYH
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,FUE
Logged_1_40,Logged,1,MDI
Logged_1_40,Logged,1,MEL
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,GM
Logged_1_40,Logged,1,CWI
Logged_1_40,Logged,1,BP
Logged_1_40,Logged,1,FUE
Logged_1_40,Logged,1,FUE
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,CAL
Logged_1_40,Logged,1,LM
Logged_1_40,Logged,1,TRR
Logged_1_40,Logged,1,MEL
Logged_1_40,Logged,1,BP
Logged_1_40,Logged,1,TAF
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,MEX
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,LM
Logged_1_40,Logged,1,LM
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,CYA
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,CYA
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,CZE
Logged_1_40,Logged,1,CMI
Logged_1_40,Logged,1,ANT
Logged_1_40,Logged,1,CZE
Logged_1_40,Logged,1,LM
Logged_1_40,Logged,1,TAF
Logged_1_40,Logged,1,CZE
Logged_1_40,Logged,1,KA
Logged_1_40,Logged,1,KA
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,GC
Logged_1_50,Logged,1,PN
Logged_1_50,Logged,1,CZE
Logged_1_50,Logged,1,ANT
Logged_1_50,Logged,1,CYA
Logged_1_50,Logged,1,DD
Logged_1_50,Logged,1,LM
Logged_1_50,Logged,1,FUE
Logged_1_50,Logged,1,FUE
Logged_1_50,Logged,1,GC
Logged_1_50,Logged,1,FUE
Logged_1_50,Logged,1,TRR
Logged_1_50,Logged,1,FUE
Logged_1_50,Logged,1,FUE
Logged_1_50,Logged,1,DD
Logged_1_50,Logged,1,MDI
Logged_1_50,Logged,1,STR
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,CZE
Logged_1_50,Logged,1,CLS
Logged_1_50,Logged,1,TRR
Logged_1_50,Logged,1,FUE
Logged_1_50,Logged,1,UNK3
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,LM
Logged_1_50,Logged,1,FUE
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,FUE
Logged_1_50,Logged,1,PD
Logged_1_50,Logged,1,TRR
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,LM
Logged_1_50,Logged,1,GH
Logged_1_50,Logged,1,RH
Logged_1_50,Logged,1,CZE
Logged_1_50,Logged,1,CYA
Logged_1_50,Logged,1,MDI
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,GC
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,TRR
Logged_1_50,Logged,1,TRR
Logged_1_50,Logged,1,CZE
Logged_1_50,Logged,1,TRR
Logged_1_50,Logged,1,TRR
Logged_1_50,Logged,1,TRR
Logged_1_50,Logged,1,TRR
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,RI
Logged_1_50,Logged,1,RI
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,MDI
Logged_1_50,Logged,1,RH
Logged_1_50,Logged,1,RI
Logged_1_50,Logged,1,CMI
Logged_1_50,Logged,1,KA
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,CSY
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,TRP
Logged_1_60,Logged,1,FUE
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,CSY
Logged_1_60,Logged,1,EC
Logged_1_60,Logged,1,TRD
Logged_1_60,Logged,1,FUE
Logged_1_60,Logged,1,FUE
Logged_1_60,Logged,1,MYH
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,CYA
Logged_1_60,Logged,1,ANT
Logged_1_60,Logged,1,TRP
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,EC
Logged_1_60,Logged,1,LM
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,TRP
Logged_1_60,Logged,1,CPR
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,CYA
Logged_1_60,Logged,1,CYA
Logged_1_60,Logged,1,LM
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,CLS
Logged_1_60,Logged,1,LPM
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,LM
Logged_1_60,Logged,1,CZE
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,FUE
Logged_1_60,Logged,1,LM
Logged_1_60,Logged,1,HG
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,FUE
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,CZE
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,LM
Logged_1_60,Logged,1,MEX
Logged_1_60,Logged,1,TRP
Logged_1_60,Logged,1,CMI
Logged_1_60,Logged,1,KA
Logged_1_60,Logged,1,KA
Logged_1_60,Logged,1,KA
Logged_1_60,Logged,1,KA
Logged_1_70,Logged,1,FUE
Logged_1_70,Logged,1,FSU
Logged_1_70,Logged,1,EE
Logged_1_70,Logged,1,CSY
Logged_1_70,Logged,1,TAF
Logged_1_70,Logged,1,TH
Logged_1_70,Logged,1,RI
Logged_1_70,Logged,1,CMI
Logged_1_70,Logged,1,FVR
Logged_1_70,Logged,1,CMI
Logged_1_70,Logged,1,LPM
Logged_1_70,Logged,1,RH
Logged_1_70,Logged,1,FUE
Logged_1_70,Logged,1,MEX
Logged_1_70,Logged,1,FUE
Logged_1_70,Logged,1,CYA
Logged_1_70,Logged,1,FUE
Logged_1_70,Logged,1,BP
Logged_1_70,Logged,1,FUE
Logged_1_70,Logged,1,CMI
Logged_1_70,Logged,1,CSY
Logged_1_70,Logged,1,CMI
Logged_1_70,Logged,1,CMI
Logged_1_70,Logged,1,COS
Logged_1_70,Logged,1,GS
Logged_1_70,Logged,1,CZE
Logged_1_70,Logged,1,COM
Logged_1_70,Logged,1,BP
Logged_1_70,Logged,1,CMI
Logged_1_70,Logged,1,FUE
Logged_1_70,Logged,1,FUE
Logged_1_70,Logged,1,FUE
Logged_1_70,Logged,1,CMI
Logged_1_70,Logged,1,RI
Logged_1_70,Logged,1,FVR
Logged_1_70,Logged,1,CYA
Logged_1_70,Logged,1,BEH
Logged_1_70,Logged,1,CZE
Logged_1_70,Logged,1,CMI
Logged_1_70,Logged,1,CYA
Logged_1_70,Logged,1,CSY
Logged_1_70,Logged,1,BEH
Logged_1_70,Logged,1,CMI
Logged_1_70,Logged,1,ME
Logged_1_70,Logged,1,TRP
Logged_1_70,Logged,1,UC
Logged_1_70,Logged,1,CMI
Logged_1_70,Logged,1,KA
Logged_1_70,Logged,1,KA
Logged_1_80,Logged,1,DD
Logged_1_80,Logged,1,AGL
Logged_1_80,Logged,1,ANL
Logged_1_80,Logged,1,PSM
Logged_1_80,Logged,1,MYH
Logged_1_80,Logged,1,ANL
Logged_1_80,Logged,1,BP
Logged_1_80,Logged,1,ANT
Logged_1_80,Logged,1,FUE
Logged_1_80,Logged,1,CMI
Logged_1_80,Logged,1,CMI
Logged_1_80,Logged,1,ANL
Logged_1_80,Logged,1,FUE
Logged_1_80,Logged,1,FUE
Logged_1_80,Logged,1,FUE
Logged_1_80,Logged,1,FUE
Logged_1_80,Logged,1,TRR
Logged_1_80,Logged,1,DD
Logged_1_80,Logged,1,DD
Logged_1_80,Logged,1,DD
Logged_1_80,Logged,1,DD
Logged_1_80,Logged,1,MYH
Logged_1_80,Logged,1,CSY
Logged_1_80,Logged,1,CROTON
Logged_1_80,Logged,1,FUE
Logged_1_80,Logged,1,TRR
Logged_1_80,Logged,1,TRR
Logged_1_80,Logged,1,MYH
Logged_1_80,Logged,1,TRR
Logged_1_80,Logged,1,FUE
Logged_1_80,Logged,1,FUE
Logged_1_80,Logged,1,EE
Logged_1_80,Logged,1,TRR
Logged_1_90,Logged,1,PSM
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,CZE
Logged_1_90,Logged,1,CAL
Logged_1_90,Logged,1,TRR
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,TAF
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,CYA
Logged_1_90,Logged,1,TH
Logged_1_90,Logged,1,LM
Logged_1_90,Logged,1,CYA
Logged_1_90,Logged,1,LM
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,LM
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,FUE
Logged_1_90,Logged,1,TRP
Logged_1_90,Logged,1,AZ
Logged_1_90,Logged,1,FUE
Logged_1_90,Logged,1,GS
Logged_1_90,Logged,1,CPR
Logged_1_90,Logged,1,FUE
Logged_1_90,Logged,1,CZE
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,RI
Logged_1_90,Logged,1,TRP
Logged_1_90,Logged,1,ENA
Logged_1_90,Logged,1,FUE
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,MEL
Logged_1_90,Logged,1,FUE
Logged_1_90,Logged,1,LM
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,CZE
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,LM
Logged_1_90,Logged,1,CYA
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,CZE
Logged_1_90,Logged,1,MYH
Logged_1_90,Logged,1,FUE
Logged_1_90,Logged,1,LM
Logged_1_90,Logged,1,LM
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,CMI
Logged_1_90,Logged,1,CYA
Logged_1_90,Logged,1,TN
Logged_1_90,Logged,1,MYH
Logged_1_90,Logged,1,ANT
Logged_1_90,Logged,1,CYA
Logged_1_90,Logged,1,TH
Logged_1_90,Logged,1,MDI
Logged_1_90,Logged,1,FVR
Logged_1_90,Logged,1,FE
Logged_1_90,Logged,1,AB
Logged_1_90,Logged,1,KA
Logged_1_90,Logged,1,KA
Logged_1_90,Logged,1,KA
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,COM
Logged_2_10,Logged,1,FSU
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,CZE
Logged_2_10,Logged,1,UNK
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,LM
Logged_2_10,Logged,1,FSU
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,CMI
Logged_2_10,Logged,1,LM
Logged_2_10,Logged,1,CMI
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,DD
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,LM
Logged_2_10,Logged,1,CMI
Logged_2_10,Logged,1,CMI
Logged_2_10,Logged,1,CMI
Logged_2_10,Logged,1,MYH
Logged_2_10,Logged,1,MYH
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,FSU
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,CYA
Logged_2_10,Logged,1,TRR
Logged_2_10,Logged,1,MDI
Logged_2_10,Logged,1,MDI
Logged_2_10,Logged,1,ANT
Logged_2_10,Logged,1,DD
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,CZE
Logged_2_10,Logged,1,TRP
Logged_2_10,Logged,1,MEX
Logged_2_10,Logged,1,MEX
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,MDI
Logged_2_10,Logged,1,MDI
Logged_2_10,Logged,1,CYA
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,TRP
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,TRR
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,FUE
Logged_2_10,Logged,1,TRR
Logged_2_10,Logged,1,KA
Logged_2_10,Logged,1,KA
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,ME
Logged_2_100,Logged,1,ME
Logged_2_100,Logged,1,COM
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,BLU
Logged_2_100,Logged,1,CZE
Logged_2_100,Logged,1,CZE
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,CZE
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,AL
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,AL
Logged_2_100,Logged,1,AL
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,ANT
Logged_2_100,Logged,1,TAF
Logged_2_100,Logged,1,ME
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,AB
Logged_2_100,Logged,1,ME
Logged_2_100,Logged,1,HG
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,CZE
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,CMG
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,CYA
Logged_2_100,Logged,1,CZE
Logged_2_100,Logged,1,CZE
Logged_2_100,Logged,1,BLU
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,CYA
Logged_2_100,Logged,1,AB
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,ANT
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,LM
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,CZE
Logged_2_100,Logged,1,FUE
Logged_2_100,Logged,1,CMI
Logged_2_100,Logged,1,KA
Logged_2_100,Logged,1,KA
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,COM
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,CMI
Logged_2_110,Logged,1,MOA
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,AL
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,CMG
Logged_2_110,Logged,1,CYA
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,TRP
Logged_2_110,Logged,1,COM
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,CZE
Logged_2_110,Logged,1,MOA
Logged_2_110,Logged,1,MOA
Logged_2_110,Logged,1,CZE
Logged_2_110,Logged,1,AL
Logged_2_110,Logged,1,CDU
Logged_2_110,Logged,1,MYH
Logged_2_110,Logged,1,MYH
Logged_2_110,Logged,1,MYH
Logged_2_110,Logged,1,TAF
Logged_2_110,Logged,1,STR
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,CDU
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,CMI
Logged_2_110,Logged,1,CYA
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,CMI
Logged_2_110,Logged,1,CDU
Logged_2_110,Logged,1,CYA
Logged_2_110,Logged,1,CMI
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,CDU
Logged_2_110,Logged,1,MOA
Logged_2_110,Logged,1,CMI
Logged_2_110,Logged,1,CDU
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,CMI
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,CMI
Logged_2_110,Logged,1,CMI
Logged_2_110,Logged,1,CYA
Logged_2_110,Logged,1,CYA
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,ANL
Logged_2_110,Logged,1,FUE
Logged_2_110,Logged,1,KA
Logged_2_110,Logged,1,KA
Logged_2_120,Logged,1,CMI
Logged_2_120,Logged,1,CMI
Logged_2_120,Logged,1,ANT
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,LM
Logged_2_120,Logged,1,SS
Logged_2_120,Logged,1,CMI
Logged_2_120,Logged,1,DD
Logged_2_120,Logged,1,CRP
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,ANC
Logged_2_120,Logged,1,RI
Logged_2_120,Logged,1,CDU
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,CDU
Logged_2_120,Logged,1,CDU
Logged_2_120,Logged,1,LM
Logged_2_120,Logged,1,CMI
Logged_2_120,Logged,1,COS
Logged_2_120,Logged,1,CZE
Logged_2_120,Logged,1,HG
Logged_2_120,Logged,1,FSS
Logged_2_120,Logged,1,LM
Logged_2_120,Logged,1,TAF
Logged_2_120,Logged,1,LM
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,FSS
Logged_2_120,Logged,1,CMI
Logged_2_120,Logged,1,HG
Logged_2_120,Logged,1,FSU
Logged_2_120,Logged,1,TRR
Logged_2_120,Logged,1,CZE
Logged_2_120,Logged,1,FUE
Logged_2_120,Logged,1,CZE
